# Analysis Data Events
#
# Column information
# ------------------
# This file contains the data event list. For each event
# two numbers are listed. The meaning of each of the columns is
# the following.
#
# - Reconstructed observables:
# 1) MuonEnergyProxy (MEP) : muon energy proxy. [dimensionless]
# 2) reconstructedMuonZenith (rMZ) : reconstruted muon zenith. [rad]

1.017287e+03 2.408440e+00 
6.028930e+02 1.757954e+00 
1.267375e+03 1.632910e+00 
1.460559e+03 1.787908e+00 
2.670731e+03 2.326028e+00 
1.745245e+03 1.680805e+00 
7.341289e+02 2.895671e+00 
1.203312e+03 2.127012e+00 
1.738916e+03 2.167543e+00 
9.174901e+02 2.457509e+00 
1.795793e+03 1.559895e+00 
6.131418e+02 1.948122e+00 
8.021270e+02 2.100871e+00 
1.076042e+03 1.813225e+00 
1.239789e+03 1.744937e+00 
7.776275e+02 2.413175e+00 
1.014649e+03 2.382751e+00 
7.729370e+02 1.782363e+00 
6.868992e+02 2.177883e+00 
1.065811e+03 2.273221e+00 
8.745782e+02 1.799358e+00 
2.194125e+03 2.236039e+00 
1.586665e+03 1.828457e+00 
1.444491e+03 2.498249e+00 
1.224457e+03 2.411539e+00 
1.274653e+03 1.761582e+00 
6.836535e+02 1.947575e+00 
3.368999e+03 1.852923e+00 
1.604430e+03 2.194695e+00 
5.701647e+02 1.848575e+00 
1.009266e+03 2.043432e+00 
1.189342e+03 1.550378e+00 
5.987493e+02 3.000018e+00 
1.824396e+03 2.554859e+00 
9.366786e+02 1.712378e+00 
1.443921e+03 1.563940e+00 
1.868927e+03 1.684510e+00 
8.655071e+02 1.738584e+00 
6.819491e+02 2.317401e+00 
3.759448e+03 1.612249e+00 
2.181604e+03 1.994362e+00 
4.812523e+03 1.737330e+00 
8.269994e+02 2.108419e+00 
9.971460e+02 1.649151e+00 
2.238200e+03 1.648642e+00 
2.529908e+03 1.939931e+00 
2.153591e+03 1.730407e+00 
1.013182e+03 1.783266e+00 
1.175742e+03 2.283880e+00 
9.488910e+02 2.019091e+00 
8.078036e+02 3.001643e+00 
2.357556e+03 2.095478e+00 
2.360139e+03 2.057064e+00 
6.594866e+03 2.180007e+00 
1.416210e+03 1.835370e+00 
8.678359e+02 1.830475e+00 
1.114404e+03 1.939797e+00 
9.286596e+02 1.753576e+00 
1.709537e+03 1.607313e+00 
8.136136e+02 2.118195e+00 
7.407857e+02 1.963864e+00 
1.141380e+03 1.837927e+00 
1.025348e+03 1.854565e+00 
8.466296e+02 1.701894e+00 
4.496925e+03 2.427432e+00 
8.874956e+02 1.896549e+00 
1.881391e+03 2.420599e+00 
1.143864e+03 1.612626e+00 
1.422561e+03 1.931211e+00 
1.020210e+03 1.568967e+00 
8.367066e+02 1.956779e+00 
1.119832e+03 1.657240e+00 
7.512052e+02 2.506883e+00 
7.277691e+02 1.876691e+00 
8.874151e+02 1.715317e+00 
1.082616e+03 1.550626e+00 
1.461735e+03 1.678898e+00 
1.268171e+03 2.035885e+00 
9.179944e+02 1.814555e+00 
8.305360e+02 1.633259e+00 
1.333865e+03 2.311218e+00 
7.256611e+02 2.444337e+00 
1.363901e+03 1.672696e+00 
7.571611e+02 2.986016e+00 
8.334768e+02 2.621255e+00 
5.688516e+02 2.803430e+00 
1.002916e+03 1.607149e+00 
1.062217e+03 2.335540e+00 
8.906160e+02 3.028513e+00 
1.267906e+03 1.634451e+00 
1.664713e+03 1.843981e+00 
1.396820e+03 1.713028e+00 
2.127648e+03 2.466232e+00 
1.110840e+03 1.572409e+00 
4.800852e+02 2.029213e+00 
6.801943e+02 2.811662e+00 
8.969920e+02 1.661778e+00 
7.971024e+02 1.704921e+00 
1.602156e+03 1.602342e+00 
4.941025e+03 2.056292e+00 
1.763817e+03 1.583706e+00 
2.221026e+03 2.198805e+00 
1.226488e+03 1.924918e+00 
1.644275e+03 1.730771e+00 
1.605131e+03 1.654828e+00 
1.058343e+03 1.960906e+00 
4.462009e+02 2.720178e+00 
8.155223e+02 1.674097e+00 
1.366645e+03 1.670281e+00 
1.335664e+03 1.563735e+00 
7.038296e+02 1.882487e+00 
9.530213e+02 2.848815e+00 
1.402500e+03 2.016961e+00 
1.200255e+03 2.560224e+00 
1.229364e+03 1.574921e+00 
1.003570e+03 1.709994e+00 
1.219834e+03 1.764052e+00 
7.721535e+02 2.045932e+00 
1.782862e+03 1.645024e+00 
4.043005e+02 3.043624e+00 
1.304895e+03 1.572496e+00 
1.224079e+03 1.820191e+00 
7.545917e+02 2.015522e+00 
7.235291e+02 1.740387e+00 
3.320709e+03 1.683124e+00 
2.916056e+03 1.716356e+00 
9.867102e+02 1.650920e+00 
1.138648e+03 2.277129e+00 
1.825810e+03 2.081734e+00 
1.373966e+03 1.633407e+00 
7.474781e+02 1.595459e+00 
9.550024e+02 2.817657e+00 
1.004513e+03 1.758228e+00 
1.597373e+03 1.696128e+00 
8.560610e+03 1.683875e+00 
1.716009e+03 1.786031e+00 
1.469476e+03 1.912440e+00 
1.281347e+03 1.844418e+00 
9.787596e+02 1.871389e+00 
9.131324e+02 1.801107e+00 
3.507204e+03 1.792378e+00 
2.296964e+03 2.448070e+00 
1.151520e+03 1.866070e+00 
8.796388e+02 1.590526e+00 
6.335338e+02 2.190955e+00 
9.746193e+03 1.825829e+00 
2.418875e+03 2.145298e+00 
1.155577e+03 2.073636e+00 
1.017272e+03 1.565500e+00 
1.276153e+03 2.180304e+00 
1.174050e+03 2.909738e+00 
1.737577e+03 1.543849e+00 
1.961081e+03 2.447084e+00 
1.258878e+04 2.204900e+00 
1.967869e+03 1.597849e+00 
9.544219e+02 2.034297e+00 
1.129444e+03 1.599094e+00 
1.318933e+03 2.407087e+00 
9.921722e+02 1.572147e+00 
1.693595e+03 1.664718e+00 
1.187675e+03 1.799654e+00 
2.775736e+03 2.181583e+00 
8.985369e+02 1.901104e+00 
1.755280e+03 1.777937e+00 
1.167503e+03 1.730297e+00 
1.029243e+03 1.806223e+00 
9.267488e+02 2.286572e+00 
7.148502e+02 1.913270e+00 
1.198724e+03 1.837548e+00 
1.901272e+03 1.667784e+00 
5.034643e+03 1.573554e+00 
8.628540e+02 1.578755e+00 
4.193761e+03 2.090912e+00 
1.239419e+03 1.605974e+00 
2.453714e+03 2.980923e+00 
1.662871e+03 2.102959e+00 
9.289062e+02 1.976647e+00 
1.084854e+03 2.052008e+00 
7.521237e+02 2.645809e+00 
6.974886e+02 2.823036e+00 
2.263282e+03 1.694418e+00 
2.109485e+03 1.911059e+00 
9.130026e+02 1.841185e+00 
9.129587e+02 1.979459e+00 
3.213395e+03 1.701869e+00 
1.617449e+03 1.818839e+00 
2.489043e+03 1.816042e+00 
1.518484e+03 1.551905e+00 
1.584656e+03 1.970513e+00 
1.330150e+03 1.719273e+00 
9.861658e+02 2.114281e+00 
8.757900e+02 1.737390e+00 
8.725655e+02 2.023223e+00 
8.423946e+02 2.048049e+00 
1.127456e+03 2.151431e+00 
2.202928e+03 1.888812e+00 
9.573558e+02 1.656609e+00 
1.345231e+03 1.555081e+00 
6.163217e+02 1.596944e+00 
1.603412e+03 1.843737e+00 
1.710983e+03 1.584411e+00 
1.018736e+03 2.177982e+00 
1.988849e+03 1.577374e+00 
6.941996e+02 1.628995e+00 
9.932886e+02 1.618843e+00 
1.220874e+03 1.961544e+00 
7.352690e+02 2.145973e+00 
1.068574e+03 1.976503e+00 
1.243357e+03 1.869030e+00 
1.697504e+03 1.560069e+00 
9.025014e+02 2.653362e+00 
6.410720e+02 1.575337e+00 
1.021819e+03 1.741101e+00 
1.371575e+03 1.790019e+00 
1.145603e+03 1.773557e+00 
6.254712e+02 1.673008e+00 
1.642007e+03 1.643323e+00 
7.718335e+02 1.999403e+00 
3.968182e+03 1.599105e+00 
1.590427e+03 1.594088e+00 
1.425341e+04 1.758356e+00 
1.146831e+03 1.583305e+00 
1.069180e+03 2.270364e+00 
2.473848e+03 1.871692e+00 
5.272698e+02 1.637153e+00 
2.352455e+03 1.753983e+00 
6.783882e+02 1.629620e+00 
1.304168e+03 1.716125e+00 
1.211095e+03 1.638080e+00 
1.094653e+03 2.553461e+00 
9.909961e+02 2.254412e+00 
1.778236e+03 2.369766e+00 
8.365895e+02 1.742438e+00 
1.164330e+03 1.623255e+00 
7.159830e+02 2.238221e+00 
6.198162e+03 1.894199e+00 
9.712685e+02 2.216068e+00 
7.508767e+02 2.054574e+00 
8.749991e+02 1.921030e+00 
1.078581e+03 1.790353e+00 
3.185597e+03 1.876792e+00 
1.169658e+03 1.782240e+00 
1.212025e+03 2.457805e+00 
6.734351e+02 2.948262e+00 
8.317961e+02 2.074959e+00 
5.549258e+03 1.731675e+00 
8.862063e+02 2.754480e+00 
3.371730e+03 2.525935e+00 
1.881543e+03 1.669102e+00 
5.576845e+02 1.679221e+00 
8.581161e+03 1.793872e+00 
2.275019e+03 1.583282e+00 
8.157418e+02 1.821753e+00 
1.025862e+03 2.101472e+00 
1.577527e+03 1.552602e+00 
7.520417e+02 1.675326e+00 
6.586797e+02 1.956265e+00 
5.132877e+02 1.600789e+00 
1.869458e+03 1.692075e+00 
2.406354e+03 2.241291e+00 
8.471654e+02 2.494069e+00 
6.361397e+02 2.333423e+00 
8.154373e+02 1.751161e+00 
8.173007e+02 2.053597e+00 
2.077788e+03 1.940444e+00 
9.332882e+02 2.078267e+00 
6.102353e+02 1.821913e+00 
7.253607e+02 1.792838e+00 
7.297878e+02 1.785802e+00 
2.545554e+03 2.375852e+00 
1.789692e+03 2.453169e+00 
1.148785e+03 1.812658e+00 
1.253991e+03 1.708153e+00 
7.668800e+02 1.605879e+00 
1.137318e+03 1.845790e+00 
6.668750e+02 1.760679e+00 
9.238327e+02 1.858583e+00 
6.889923e+02 1.897287e+00 
1.190544e+03 2.074377e+00 
6.629503e+02 2.803477e+00 
8.912005e+02 1.651056e+00 
7.500852e+02 2.084079e+00 
5.549918e+03 1.647330e+00 
6.294752e+03 1.585991e+00 
9.973743e+02 1.895380e+00 
1.129569e+03 1.802176e+00 
3.138618e+03 2.010542e+00 
1.781083e+03 1.574489e+00 
1.514295e+03 2.544331e+00 
1.588656e+03 1.611305e+00 
7.668950e+02 1.735442e+00 
1.494610e+03 2.090146e+00 
7.149277e+02 1.614138e+00 
3.857905e+03 1.622131e+00 
1.844234e+03 1.587104e+00 
9.511865e+02 2.034021e+00 
7.014329e+02 1.562970e+00 
1.472184e+03 2.435556e+00 
1.283087e+03 1.845596e+00 
2.574380e+03 2.245102e+00 
1.528939e+03 2.005311e+00 
1.984531e+03 1.851911e+00 
1.782278e+03 2.902152e+00 
1.280104e+03 1.769554e+00 
6.755737e+02 1.837994e+00 
1.220146e+03 1.728719e+00 
8.211356e+02 2.667148e+00 
9.975346e+02 2.409695e+00 
1.788903e+03 1.646633e+00 
1.060421e+03 1.932690e+00 
1.327786e+03 2.048015e+00 
1.001498e+03 2.038227e+00 
1.144037e+03 2.818238e+00 
8.625944e+02 2.524309e+00 
7.409250e+02 1.999713e+00 
1.233416e+03 1.702827e+00 
7.787794e+02 1.895350e+00 
2.121613e+03 1.920246e+00 
7.691335e+02 1.631019e+00 
1.214814e+03 1.778634e+00 
7.889227e+02 1.988716e+00 
1.665262e+03 2.256519e+00 
4.932233e+03 1.580008e+00 
1.137779e+03 2.448553e+00 
1.075299e+03 1.654910e+00 
8.963388e+02 2.245068e+00 
6.067002e+02 1.603134e+00 
2.345939e+03 1.640838e+00 
1.198216e+03 1.579789e+00 
1.100545e+03 1.721420e+00 
1.908254e+03 1.679613e+00 
4.307556e+02 1.720621e+00 
1.194191e+03 1.588191e+00 
5.084559e+02 1.568124e+00 
5.686595e+02 1.904649e+00 
8.356548e+02 1.568379e+00 
1.468542e+03 2.218150e+00 
1.691321e+03 2.498852e+00 
8.219557e+02 1.684294e+00 
7.411701e+02 2.870016e+00 
1.400027e+03 1.885603e+00 
1.829581e+03 1.608826e+00 
3.156211e+03 2.064434e+00 
5.700067e+02 1.570125e+00 
8.070047e+02 1.663712e+00 
6.696456e+02 1.950439e+00 
1.798005e+03 2.677575e+00 
1.977152e+03 1.910180e+00 
1.495790e+03 1.722310e+00 
1.018874e+03 1.839471e+00 
7.566547e+02 2.603739e+00 
9.500151e+02 1.951835e+00 
2.792764e+03 1.865133e+00 
1.270061e+03 1.738089e+00 
1.772522e+03 1.553176e+00 
1.324229e+03 1.676134e+00 
9.279872e+02 1.668521e+00 
1.735522e+03 2.136848e+00 
5.151128e+02 2.821907e+00 
1.496035e+03 1.726321e+00 
5.923069e+02 1.707505e+00 
9.075413e+02 1.846672e+00 
8.151899e+02 2.088079e+00 
1.379412e+03 1.624258e+00 
1.356904e+03 2.262736e+00 
3.307615e+03 2.177494e+00 
1.662368e+03 1.764357e+00 
8.365608e+02 1.757432e+00 
8.748778e+02 2.122908e+00 
1.087236e+03 2.317446e+00 
8.569520e+02 1.637378e+00 
1.034941e+03 1.666059e+00 
9.993928e+02 1.563709e+00 
1.406654e+03 1.662312e+00 
1.084621e+03 1.576092e+00 
8.354214e+02 2.390136e+00 
7.003637e+02 1.543816e+00 
7.301055e+02 1.982131e+00 
1.441283e+03 1.782645e+00 
1.738389e+03 1.607617e+00 
1.322783e+03 2.025720e+00 
2.674054e+03 1.961753e+00 
1.881194e+03 2.132068e+00 
1.096593e+03 2.186220e+00 
3.021346e+03 1.713553e+00 
1.436007e+03 1.802114e+00 
7.425951e+03 1.619437e+00 
8.681092e+02 1.655255e+00 
1.085224e+03 1.610440e+00 
8.148881e+02 1.933496e+00 
7.704620e+02 1.875304e+00 
1.446573e+03 1.626406e+00 
1.543383e+03 2.099918e+00 
2.701385e+03 1.558002e+00 
6.124130e+02 1.599358e+00 
1.431392e+03 1.771613e+00 
4.030787e+03 1.857913e+00 
7.682382e+02 2.411701e+00 
5.619697e+02 1.630589e+00 
5.090680e+02 2.461778e+00 
1.100876e+03 2.009178e+00 
1.507180e+03 2.670076e+00 
3.155235e+03 2.214604e+00 
1.350491e+03 2.558074e+00 
1.034908e+03 2.110475e+00 
9.686097e+02 2.671451e+00 
9.275445e+02 2.575353e+00 
2.132753e+03 1.829206e+00 
7.010568e+02 2.605317e+00 
9.897772e+02 2.811450e+00 
1.221870e+03 1.649574e+00 
1.635636e+03 1.739400e+00 
1.317704e+03 1.685931e+00 
6.236440e+02 1.847025e+00 
4.046415e+03 1.620073e+00 
6.253941e+02 1.625021e+00 
2.047416e+03 1.681333e+00 
1.965452e+03 1.779088e+00 
2.228047e+03 1.768782e+00 
9.795040e+02 1.761850e+00 
3.858264e+03 2.127013e+00 
9.622907e+02 2.256154e+00 
2.298445e+03 2.430079e+00 
1.807617e+03 2.072922e+00 
1.210757e+03 2.285975e+00 
7.167622e+02 1.736646e+00 
4.397996e+03 1.555293e+00 
7.876557e+02 1.630671e+00 
7.928280e+02 2.592270e+00 
1.795127e+03 2.243113e+00 
1.653175e+03 1.613367e+00 
1.122784e+04 1.693859e+00 
2.657756e+03 1.968779e+00 
9.739954e+02 2.064347e+00 
3.876910e+03 1.595601e+00 
1.114989e+03 2.714729e+00 
9.301659e+02 1.687732e+00 
9.563821e+02 2.180875e+00 
8.354110e+02 1.886632e+00 
1.351212e+03 1.998568e+00 
1.133602e+03 1.886027e+00 
8.400260e+02 2.055533e+00 
8.562917e+02 1.784958e+00 
2.556533e+03 1.722334e+00 
4.770013e+02 2.303841e+00 
1.328599e+03 1.942983e+00 
1.716526e+03 2.181730e+00 
